feature,family
employmentIndex_K_vs_eu27_chg_qoq,divergence_engineered
employmentIndex_K_vs_eu27_chg_yoy,divergence_engineered
employmentIndex_K_vs_eu27_roll4_mean,divergence_engineered
employmentIndex_K_vs_eu27_roll4_std,divergence_engineered
employmentIndex_L_vs_eu27_lag1,divergence_engineered
employmentIndex_L_vs_eu27_lag4,divergence_engineered
employmentIndex_L_vs_eu27_chg_qoq,divergence_engineered
employmentIndex_L_vs_eu27_chg_yoy,divergence_engineered
employmentIndex_L_vs_eu27_roll4_mean,divergence_engineered
employmentIndex_L_vs_eu27_roll4_std,divergence_engineered
employmentIndex_M_N_vs_eu27_lag1,divergence_engineered
employmentIndex_M_N_vs_eu27_lag4,divergence_engineered
employmentIndex_M_N_vs_eu27_chg_qoq,divergence_engineered
employmentIndex_M_N_vs_eu27_chg_yoy,divergence_engineered
employmentIndex_M_N_vs_eu27_roll4_mean,divergence_engineered
employmentIndex_M_N_vs_eu27_roll4_std,divergence_engineered
employmentIndex_O_Q_vs_eu27_lag1,divergence_engineered
employmentIndex_O_Q_vs_eu27_lag4,divergence_engineered
employmentIndex_O_Q_vs_eu27_chg_qoq,divergence_engineered
employmentIndex_O_Q_vs_eu27_chg_yoy,divergence_engineered
employmentIndex_O_Q_vs_eu27_roll4_mean,divergence_engineered
employmentIndex_O_Q_vs_eu27_roll4_std,divergence_engineered
employmentIndex_R_U_vs_eu27_lag1,divergence_engineered
employmentIndex_R_U_vs_eu27_lag4,divergence_engineered
employmentIndex_R_U_vs_eu27_chg_qoq,divergence_engineered
employmentIndex_R_U_vs_eu27_chg_yoy,divergence_engineered
employmentIndex_R_U_vs_eu27_roll4_mean,divergence_engineered
employmentIndex_R_U_vs_eu27_roll4_std,divergence_engineered
is_eurodebt,other
is_covid,other
is_infl_surge,other
is_post_surge,other
